trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
22,2026-07-27 13:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.0,2.5,187.51,0.22,0.63,0.54,-0.1,0.22,0.41,0.0,0.0,0.0,0.41,10000.76,0.0,,2026-07-27
23,2026-07-27 14:00:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.0,2.5,62.5,0.87,0.63,0.14,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,10000.76,0.0,,2026-07-27
24,2026-07-27 14:15:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.01,2.5,187.51,1.21,1.27,0.97,-1.43,-0.54,-1.01,0.0,0.0,0.0,-1.01,9999.74,0.01,,2026-07-27
25,2026-07-27 14:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.5,1.0,12.5,1.78,1.34,1.36,-1.28,-0.17,-0.02,0.0,0.0,0.0,-0.02,9999.72,0.01,,2026-07-27
26,2026-07-27 14:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,25.0,2.5,62.5,2.14,0.89,4.72,-0.99,2.14,1.34,0.0,0.0,0.0,1.34,10001.06,0.0,,2026-07-27
27,2026-07-27 14:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.02,5.0,750.08,1.34,0.65,0.7,-0.81,-0.2,-1.5,0.0,0.0,0.0,-1.5,9999.56,0.01,,2026-07-27
28,2026-07-27 14:15:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.0,2.5,187.49,1.95,1.29,1.04,-1.56,-0.21,-0.39,0.0,0.0,0.0,-0.39,9999.17,0.02,,2026-07-27
29,2026-07-27 17:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,74.99,2.5,187.48,0.6,0.4,0.09,-0.41,-0.18,-0.34,0.0,0.0,0.0,-0.34,9998.83,0.02,,2026-07-27
30,2026-07-27 19:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.0,2.5,62.49,1.14,0.68,0.24,-0.16,-0.45,-0.28,0.0,0.0,0.0,-0.28,9998.55,0.03,,2026-07-27
31,2026-07-27 20:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,74.99,2.5,187.47,0.29,0.58,0.32,-0.13,0.29,0.54,0.0,0.0,0.0,0.54,9999.09,0.02,,2026-07-27
32,2026-07-27 20:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,74.99,2.5,187.48,0.32,0.58,0.11,-0.39,-0.36,-0.67,0.0,0.0,0.0,-0.67,9998.41,0.03,,2026-07-27
33,2026-07-27 21:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,149.98,5.0,749.88,2.19,0.53,3.6,-0.42,2.19,16.45,0.0,0.0,0.0,16.45,10014.86,0.0,,2026-07-27
34,2026-07-27 21:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,150.22,5.0,751.11,1.27,0.27,2.73,-0.12,1.27,9.53,0.0,0.0,0.0,9.53,10024.39,0.0,,2026-07-27
35,2026-07-27 21:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.18,2.5,187.96,1.27,0.43,3.53,-0.13,1.27,2.39,0.0,0.0,0.0,2.39,10026.78,0.0,,2026-07-27
36,2026-07-27 22:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,150.4,5.0,752.01,2.32,0.47,3.72,-0.18,2.32,17.41,0.0,0.0,0.0,17.41,10044.19,0.0,,2026-07-27
37,2026-07-28 06:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.33,2.5,188.33,0.26,0.29,0.23,-0.15,-0.04,-0.08,0.0,0.0,0.0,-0.08,10044.11,0.0,,2026-07-28
38,2026-07-28 06:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.11,2.5,62.78,0.48,0.51,0.16,-0.17,-0.12,-0.08,0.0,0.0,0.0,-0.08,10044.04,0.0,,2026-07-28
39,2026-07-28 06:45:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.67,1.0,37.67,0.49,0.81,0.14,-0.16,-0.37,-0.14,0.0,0.0,0.0,-0.14,10043.9,0.0,,2026-07-28
40,2026-07-28 08:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.66,5.0,753.29,0.77,0.41,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,10043.9,0.0,,2026-07-28
41,2026-07-28 08:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.11,2.5,62.77,0.51,0.4,0.06,-0.23,-0.01,-0.01,0.0,0.0,0.0,-0.01,10043.89,0.0,,2026-07-28
42,2026-07-28 08:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.66,5.0,753.29,0.71,0.21,0.05,-0.13,-0.11,-0.83,0.0,0.0,0.0,-0.83,10043.07,0.01,,2026-07-28
43,2026-07-28 09:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.65,5.0,753.23,0.82,0.28,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,10043.07,0.01,,2026-07-28
44,2026-07-28 09:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.11,2.5,62.77,0.4,0.34,0.05,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,10043.07,0.01,,2026-07-28
45,2026-07-28 09:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.32,2.5,188.31,0.44,0.42,0.11,-0.1,-0.07,-0.13,0.0,0.0,0.0,-0.13,10042.93,0.01,,2026-07-28
46,2026-07-28 09:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.32,2.5,188.31,0.53,0.37,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,10042.93,0.01,,2026-07-28
47,2026-07-28 09:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.32,2.5,188.31,0.3,0.4,0.04,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,10042.93,0.01,,2026-07-28
48,2026-07-28 09:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.64,5.0,753.22,0.69,0.29,0.56,-0.13,-0.04,-0.3,0.0,0.0,0.0,-0.3,10042.63,0.02,,2026-07-28
49,2026-07-28 09:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.32,2.5,188.3,0.22,0.25,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,10042.63,0.02,,2026-07-28
50,2026-07-28 09:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.64,5.0,753.2,1.27,0.42,0.51,-0.2,-0.08,-0.6,0.0,0.0,0.0,-0.6,10042.03,0.02,,2026-07-28
51,2026-07-28 09:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.63,5.0,753.15,0.82,0.36,0.16,-0.26,-0.13,-0.98,0.0,0.0,0.0,-0.98,10041.05,0.03,,2026-07-28
52,2026-07-28 09:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.31,2.5,188.27,0.61,0.41,1.3,-0.29,0.61,1.16,0.0,0.0,0.0,1.16,10042.21,0.02,,2026-07-28
53,2026-07-28 12:45:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.55,1.0,12.55,0.91,0.94,0.2,-0.56,-1.22,-0.15,0.0,0.0,0.0,-0.15,10042.05,0.02,,2026-07-28
54,2026-07-28 12:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.32,2.5,188.29,0.81,0.57,0.1,-0.2,-0.14,-0.26,0.0,0.0,0.0,-0.26,10041.79,0.02,,2026-07-28
55,2026-07-28 12:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.31,2.5,188.28,0.39,0.46,0.07,-0.18,-0.05,-0.09,0.0,0.0,0.0,-0.09,10041.7,0.02,,2026-07-28
56,2026-07-28 13:15:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.31,2.5,188.28,0.58,0.72,0.89,-0.42,0.58,1.1,0.0,0.0,0.0,1.1,10042.79,0.01,,2026-07-28
57,2026-07-28 13:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,150.64,5.0,753.21,0.67,0.61,0.9,-0.33,0.67,5.03,0.0,0.0,0.0,5.03,10047.83,0.0,,2026-07-28
58,2026-07-28 13:45:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.36,2.5,188.4,0.51,0.96,0.92,-0.11,0.51,0.97,0.0,0.0,0.0,0.97,10048.79,0.0,,2026-07-28
59,2026-07-28 14:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.12,2.5,62.8,1.22,0.71,2.16,-0.24,1.22,0.76,0.0,0.0,0.0,0.76,10049.56,0.0,,2026-07-28
60,2026-07-28 15:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.37,2.5,188.43,0.52,0.69,1.17,-0.32,0.52,0.98,0.0,0.0,0.0,0.98,10050.54,0.0,,2026-07-28
61,2026-07-28 15:00:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,150.76,3.0,452.27,0.98,1.15,1.22,-0.52,0.98,4.43,0.0,0.0,0.0,4.43,10054.96,0.0,,2026-07-28
62,2026-07-28 15:15:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,37.71,1.0,37.71,0.74,1.75,0.85,-1.06,0.74,0.28,0.0,0.0,0.0,0.28,10055.24,0.0,,2026-07-28
63,2026-07-28 15:15:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.83,3.0,452.49,0.65,0.94,0.54,-0.6,0.05,0.23,0.0,0.0,0.0,0.23,10055.47,0.0,,2026-07-28
64,2026-07-28 18:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.28,5.0,251.39,1.46,0.37,0.11,-0.15,-0.12,-0.3,0.0,0.0,0.0,-0.3,10055.17,0.0,,2026-07-28
65,2026-07-28 19:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.41,2.5,188.53,0.22,0.53,3.26,-0.17,0.22,0.42,0.0,0.0,0.0,0.42,10055.58,0.0,,2026-07-28
66,2026-07-28 22:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,150.83,5.0,754.17,1.37,0.54,1.41,-0.58,1.37,10.3,0.0,0.0,0.0,10.3,10065.88,0.0,,2026-07-28
67,2026-07-28 22:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.99,3.0,452.96,0.5,0.93,0.44,-0.5,-0.77,-3.49,0.0,0.0,0.0,-3.49,10062.39,0.03,,2026-07-28
68,2026-07-28 23:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.94,5.0,754.68,0.88,0.45,0.1,-0.25,-0.45,-3.4,0.0,0.0,0.0,-3.4,10058.99,0.07,,2026-07-28
69,2026-07-28 23:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.88,5.0,754.42,0.64,0.71,0.23,-0.21,-0.51,-3.85,0.0,0.0,0.0,-3.85,10055.15,0.11,,2026-07-28
70,2026-07-28 23:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.14,2.5,62.84,0.46,0.67,0.33,-0.29,-0.26,-0.16,0.0,0.0,0.0,-0.16,10054.98,0.11,,2026-07-28
71,2026-07-29 00:00:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.71,1.0,37.71,0.36,0.95,0.34,-0.14,-0.56,-0.21,0.0,0.0,0.0,-0.21,10054.77,0.11,,2026-07-29
72,2026-07-29 00:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.41,2.5,188.53,0.39,0.48,0.28,-0.16,-0.32,-0.6,0.0,0.0,0.0,-0.6,10054.17,0.12,,2026-07-29
73,2026-07-29 01:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,150.81,5.0,754.06,1.18,0.53,1.36,-0.48,1.18,8.89,0.0,0.0,0.0,8.89,10063.06,0.03,,2026-07-29
74,2026-07-29 01:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.95,5.0,754.73,0.81,0.38,0.07,-0.26,-0.2,-1.51,0.0,0.0,0.0,-1.51,10061.55,0.04,,2026-07-29
75,2026-07-29 01:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.92,3.0,452.77,0.8,0.72,0.23,-0.26,-0.67,-3.03,0.0,0.0,0.0,-3.03,10058.52,0.07,,2026-07-29
76,2026-07-29 02:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.44,2.5,188.6,0.42,0.45,0.17,-0.53,-0.35,-0.66,0.0,0.0,0.0,-0.66,10057.86,0.08,,2026-07-29
77,2026-07-29 02:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.43,2.5,188.58,0.36,0.55,0.17,-0.2,-0.18,-0.34,0.0,0.0,0.0,-0.34,10057.52,0.08,,2026-07-29
78,2026-07-29 03:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.43,2.5,188.58,0.79,0.54,0.88,-0.41,0.79,1.5,0.0,0.0,0.0,1.5,10059.02,0.07,,2026-07-29
79,2026-07-29 03:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.89,5.0,754.43,0.75,0.32,0.28,-0.15,-0.3,-2.26,0.0,0.0,0.0,-2.26,10056.75,0.09,,2026-07-29
80,2026-07-29 05:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.43,2.5,188.56,0.48,0.35,1.17,-0.17,0.48,0.91,0.0,0.0,0.0,0.91,10057.67,0.08,,2026-07-29
81,2026-07-29 05:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.14,2.5,62.86,1.02,0.46,0.69,-0.19,0.2,0.13,0.0,0.0,0.0,0.13,10057.79,0.08,,2026-07-29
82,2026-07-29 05:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.43,2.5,188.58,0.99,0.56,0.88,-0.2,0.38,0.72,0.0,0.0,0.0,0.72,10058.51,0.07,,2026-07-29
83,2026-07-29 06:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.44,2.5,188.6,0.78,0.75,0.28,-0.55,-0.27,-0.51,0.0,0.0,0.0,-0.51,10058.0,0.08,,2026-07-29
84,2026-07-29 10:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.44,2.5,188.59,0.5,0.59,0.82,-0.26,0.5,0.94,0.0,0.0,0.0,0.94,10058.95,0.07,,2026-07-29
85,2026-07-29 11:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,150.88,5.0,754.42,0.73,0.46,1.38,-0.17,0.73,5.49,0.0,0.0,0.0,5.49,10064.43,0.01,,2026-07-29
86,2026-07-29 11:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,50.32,5.0,251.61,0.99,0.6,1.67,-0.17,0.99,2.5,0.0,0.0,0.0,2.5,10066.93,0.0,,2026-07-29
87,2026-07-29 12:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.0,5.0,755.02,1.48,0.52,1.19,-0.23,0.54,4.08,0.0,0.0,0.0,4.08,10071.01,0.0,,2026-07-29
88,2026-07-29 12:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.07,5.0,755.33,0.73,0.32,0.3,-0.08,-0.23,-1.74,0.0,0.0,0.0,-1.74,10069.27,0.02,,2026-07-29
