iter	Passed	Remaining
252	2117	2225
253	2124	2216
254	2132	2208
255	2141	2200
256	2149	2191
257	2157	2182
258	2166	2174
259	2173	2165
260	2181	2156
261	2190	2148
262	2198	2139
263	2206	2131
264	2215	2123
265	2224	2115
266	2232	2106
267	2239	2097
268	2246	2088
269	2254	2079
270	2262	2070
271	2270	2061
272	2278	2053
273	2287	2045
274	2294	2036
275	2303	2028
276	2311	2019
277	2319	2010
278	2327	2002
279	2335	1993
280	2343	1984
281	2350	1975
282	2358	1966
283	2366	1958
284	2375	1950
285	2382	1940
286	2391	1932
287	2399	1924
288	2407	1915
289	2415	1907
290	2424	1899
291	2432	1891
292	2441	1883
293	2449	1874
294	2458	1866
295	2466	1858
296	2474	1849
297	2483	1841
298	2491	1833
299	2499	1824
300	2508	1816
301	2516	1808
302	2525	1800
303	2533	1791
304	2540	1782
305	2548	1773
306	2555	1764
307	2563	1756
308	2570	1747
309	2578	1738
310	2587	1730
311	2596	1722
312	2604	1714
313	2613	1705
314	2621	1697
315	2630	1689
316	2638	1681
317	2647	1673
318	2656	1665
319	2664	1657
320	2673	1649
321	2682	1641
322	2690	1632
323	2698	1624
324	2705	1615
325	2713	1606
326	2722	1598
327	2730	1589
328	2737	1580
329	2744	1572
330	2753	1563
331	2761	1555
332	2770	1547
333	2777	1538
334	2785	1529
335	2793	1521
336	2801	1512
337	2808	1504
338	2817	1496
339	2826	1487
340	2834	1479
341	2841	1470
342	2849	1461
343	2857	1453
344	2866	1445
345	2874	1437
346	2883	1429
347	2891	1421
348	2899	1412
349	2908	1404
350	2916	1395
351	2923	1387
352	2932	1378
353	2939	1370
354	2947	1361
355	2955	1353
356	2963	1344
357	2971	1336
358	2978	1327
359	2986	1318
360	2993	1310
361	3001	1301
362	3009	1293
363	3017	1285
364	3025	1276
365	3033	1268
366	3041	1259
367	3048	1251
368	3056	1242
369	3063	1233
370	3071	1225
371	3079	1216
372	3088	1208
373	3096	1200
374	3104	1192
375	3112	1183
376	3120	1175
377	3128	1166
378	3136	1158
379	3143	1150
380	3150	1141
381	3158	1132
382	3166	1124
383	3175	1116
384	3182	1107
385	3190	1099
386	3198	1090
387	3206	1082
388	3213	1074
389	3222	1065
390	3230	1057
391	3238	1049
392	3246	1040
393	3253	1032
394	3261	1023
395	3268	1015
396	3277	1007
397	3285	998
398	3292	990
399	3301	982
400	3309	973
401	3317	965
402	3325	957
403	3332	948
404	3341	940
405	3348	932
406	3357	923
407	3365	915
408	3373	907
409	3380	898
410	3389	890
411	3398	882
412	3405	874
413	3414	865
414	3421	857
415	3429	849
416	3436	840
417	3445	832
418	3452	824
419	3460	815
420	3467	807
421	3475	798
422	3484	790
423	3492	782
424	3500	774
425	3508	765
426	3516	757
427	3524	749
428	3532	741
429	3540	732
430	3549	724
431	3556	716
432	3564	707
433	3571	699
434	3579	691
435	3588	683
436	3596	674
437	3603	666
438	3611	658
439	3618	649
440	3625	641
441	3633	632
442	3642	624
443	3649	616
444	3657	608
445	3666	600
446	3675	592
447	3683	583
448	3690	575
449	3698	567
450	3706	558
451	3713	550
452	3721	542
453	3729	533
454	3736	525
455	3744	517
456	3752	509
457	3760	500
458	3768	492
459	3776	484
460	3783	476
461	3791	467
462	3800	459
463	3808	451
464	3816	443
465	3824	434
466	3831	426
467	3840	418
468	3848	410
469	3856	402
470	3864	393
471	3871	385
472	3879	377
473	3887	369
474	3895	360
475	3904	352
476	3912	344
477	3919	336
478	3928	328
479	3936	319
480	3944	311
481	3951	303
482	3959	295
483	3966	286
484	3974	278
485	3981	270
486	3989	262
487	3997	253
488	4005	245
489	4014	237
490	4023	229
491	4031	221
492	4039	213
493	4047	204
494	4056	196
495	4065	188
496	4072	180
497	4081	172
498	4090	163
499	4099	155
500	4107	147
501	4114	139
502	4122	131
503	4131	122
504	4139	114
505	4147	106
506	4155	98
507	4163	90
508	4171	81
509	4180	73
510	4188	65
511	4196	57
512	4203	49
513	4211	40
514	4219	32
515	4226	24
516	4235	16
517	4243	8
518	4251	0
