iter	RMSE
519	1.247653371
520	1.24767583
521	1.247645144
522	1.247474537
523	1.247388928
524	1.247228598
525	1.247210208
526	1.247263838
527	1.247302808
528	1.247289553
529	1.247311524
530	1.247263504
531	1.247250192
532	1.24731087
533	1.24729952
534	1.247339581
535	1.247319384
536	1.247289225
537	1.247274055
538	1.247400738
539	1.247371743
540	1.247456001
541	1.247242571
542	1.24718761
543	1.247152113
544	1.247207632
545	1.246898137
546	1.246830787
547	1.246721524
548	1.246850557
549	1.246780625
550	1.246740562
551	1.246677069
552	1.246719612
553	1.246748534
554	1.246672361
555	1.246701342
556	1.246698028
557	1.246733656
558	1.246769502
559	1.246721401
560	1.246736903
561	1.246747218
562	1.246753975
563	1.246811777
564	1.246722882
565	1.246708854
566	1.246744354
567	1.246700348
568	1.246750247
569	1.246729628
570	1.246671951
571	1.246553715
572	1.246659402
573	1.246713745
574	1.2467086
575	1.246657072
576	1.246675635
577	1.246675046
578	1.246678457
579	1.246625966
580	1.246639272
581	1.246624206
582	1.246604858
583	1.246492499
584	1.246536812
585	1.246539778
586	1.246483629
587	1.246500575
588	1.246485511
589	1.246556602
590	1.246637072
591	1.246643462
592	1.246657966
593	1.246505834
594	1.246462932
595	1.246494817
596	1.246290281
597	1.246385259
598	1.246349466
599	1.246348547
600	1.246334702
601	1.246355843
602	1.246375211
603	1.246415282
604	1.246304798
605	1.246245829
606	1.246257782
607	1.24636623
608	1.246311632
609	1.246325586
610	1.246329041
611	1.246440518
612	1.246423087
613	1.246386148
614	1.246431142
615	1.246467454
616	1.24640923
617	1.246398461
618	1.246339949
619	1.24632438
620	1.24630386
621	1.246209221
622	1.246101926
623	1.246154986
624	1.246131956
625	1.246134206
626	1.246096388
627	1.24614299
628	1.246203422
629	1.246213497
630	1.246228394
631	1.246260869
632	1.246017888
633	1.245978502
634	1.245957285
635	1.24588461
636	1.245825381
637	1.245763865
638	1.245779654
639	1.245844367
640	1.245832248
641	1.245890642
642	1.24590293
643	1.245883666
644	1.245848284
645	1.245794859
646	1.245816257
647	1.245850426
648	1.245874628
649	1.245947112
650	1.245980122
651	1.246059143
652	1.246021872
653	1.246024916
654	1.245942944
655	1.245938437
656	1.245891354
657	1.245840128
658	1.245844155
659	1.245910334
660	1.245936765
661	1.246028535
662	1.246010269
663	1.245913153
664	1.245943467
665	1.245954308
666	1.245922995
667	1.245857389
