iter	RMSE
190	1.424852132
191	1.424766829
192	1.424611036
193	1.42463126
194	1.42459507
195	1.424407868
196	1.42431748
197	1.424362715
198	1.424290494
199	1.424302399
200	1.424159703
201	1.42402665
202	1.424096635
203	1.424207031
204	1.424200256
205	1.424125756
206	1.424045914
207	1.423553472
208	1.423277106
209	1.4233831
210	1.423282206
211	1.423309835
212	1.422997016
213	1.423052892
214	1.423080439
215	1.422770109
216	1.422548797
217	1.422222216
218	1.421815899
219	1.421802692
220	1.421560405
221	1.421444475
222	1.421681014
223	1.421455778
224	1.42105678
225	1.421108148
226	1.421139938
227	1.421015414
228	1.420978476
229	1.421089966
230	1.420806033
231	1.420872717
232	1.420484252
233	1.420382812
234	1.420050028
235	1.41983164
236	1.419722827
237	1.419764219
238	1.419380774
239	1.419132254
240	1.419357457
241	1.41934828
242	1.419496167
243	1.419233986
244	1.419308081
245	1.419563638
246	1.419295634
247	1.419178543
248	1.419187134
249	1.41912792
250	1.419241957
251	1.419263451
252	1.419253825
253	1.419004363
254	1.418978463
255	1.41895284
256	1.41908631
257	1.419008123
258	1.418920167
259	1.418961744
260	1.418986151
261	1.419049858
262	1.419190577
263	1.419278802
264	1.419008478
265	1.419103886
266	1.418891458
267	1.418561331
268	1.418685986
269	1.418612932
270	1.418372158
271	1.418521687
272	1.418564562
273	1.418531999
274	1.418147107
275	1.418044842
276	1.41810774
277	1.418055119
278	1.418068073
279	1.41812613
280	1.418053036
281	1.418096604
282	1.417803902
283	1.417801161
284	1.417410206
285	1.417411718
286	1.417381546
287	1.417272749
288	1.417265456
289	1.417035622
290	1.417127953
291	1.417179232
292	1.417346978
293	1.41729786
294	1.417067569
295	1.416959615
296	1.416669194
297	1.416667815
298	1.416398423
299	1.416380361
300	1.416083397
301	1.4159253
302	1.41599288
303	1.41595909
304	1.415840499
305	1.415724463
306	1.41562256
307	1.41576689
308	1.415586836
309	1.41540472
310	1.415400399
311	1.415320085
312	1.415431558
313	1.415406637
314	1.415389407
315	1.415007231
316	1.414933239
317	1.414731035
318	1.414700124
319	1.414759857
320	1.414785605
321	1.414920991
322	1.414680076
323	1.41471148
324	1.41445568
325	1.414454711
326	1.414757301
327	1.414780696
328	1.414827011
329	1.415004883
330	1.414780655
331	1.414516484
332	1.414549925
333	1.414695895
334	1.414695093
335	1.414657739
336	1.414678615
337	1.414558118
338	1.41452447
339	1.414336675
340	1.414460991
341	1.414532426
342	1.414808534
343	1.414885459
344	1.414518714
345	1.414417601
346	1.414440594
347	1.414388108
348	1.414102728
349	1.413913676
350	1.413957395
351	1.413926629
352	1.41382105
353	1.413842238
354	1.413888079
355	1.413781821
356	1.413737669
357	1.413660817
358	1.413664855
359	1.413556541
360	1.413403446
361	1.413402517
362	1.413468202
363	1.413709101
364	1.413773803
365	1.413605218
366	1.413165508
367	1.413132764
368	1.413142412
369	1.41312399
370	1.413172697
371	1.413243725
372	1.413323565
373	1.413486015
374	1.413404095
375	1.413195521
376	1.41321868
377	1.413335443
378	1.41340009
379	1.413370301
380	1.413241081
381	1.413081251
382	1.413051207
383	1.412768761
384	1.413016769
385	1.413011439
386	1.413026046
387	1.413098205
388	1.412982781
389	1.413204898
390	1.413412325
391	1.413404941
392	1.413291738
393	1.413220196
394	1.41321673
395	1.412931199
396	1.413006507
397	1.412960256
398	1.412702265
399	1.412548721
400	1.412383473
401	1.412192236
402	1.412211437
403	1.412108379
404	1.412018715
405	1.411912216
406	1.411985663
407	1.411771202
408	1.411811002
409	1.411781353
410	1.411545399
411	1.411496099
412	1.41160987
413	1.411803427
414	1.41147607
415	1.411286141
416	1.41145581
417	1.411301713
418	1.411233167
419	1.410922549
420	1.41097765
421	1.411011095
422	1.410948256
423	1.410956891
424	1.410739822
425	1.410694156
426	1.4107802
427	1.410671903
428	1.410705945
429	1.410639024
430	1.410443157
431	1.410388372
432	1.410371327
433	1.41043863
434	1.410409573
435	1.410408769
436	1.410450856
437	1.410502977
438	1.41039184
439	1.410316157
440	1.410438767
441	1.410517527
442	1.410660046
443	1.41064934
444	1.410431923
445	1.410369041
446	1.410283073
447	1.410415728
448	1.410087598
449	1.410111203
450	1.410110693
451	1.410259359
452	1.41022227
453	1.410230677
454	1.410266582
455	1.410265065
456	1.410272326
457	1.41039612
458	1.410253311
459	1.410073674
460	1.409949918
461	1.409990074
462	1.409940747
463	1.409968408
464	1.409864229
465	1.409943991
466	1.4100212
467	1.410087169
468	1.410095283
469	1.410188636
470	1.410132981
471	1.410109103
472	1.410145674
473	1.410239832
474	1.410201201
475	1.410161181
476	1.410172031
477	1.410162332
478	1.410078585
479	1.409975541
480	1.410009485
481	1.409846984
482	1.410074634
483	1.410040782
484	1.41008936
485	1.409954092
486	1.40996805
487	1.409914544
488	1.409734512
489	1.409637782
490	1.409619876
491	1.409464615
492	1.409574153
493	1.409585877
494	1.409646195
495	1.409571643
496	1.409516354
497	1.409486352
498	1.409436286
499	1.409541074
500	1.40955394
501	1.409609433
502	1.409697942
503	1.409622592
504	1.409652012
505	1.409799651
506	1.409563805
507	1.409432453
508	1.409474911
509	1.409433673
510	1.409391991
511	1.409318269
512	1.409291258
513	1.409351401
514	1.409279995
515	1.409167473
516	1.409217187
517	1.409312201
518	1.409235492
519	1.40921267
520	1.409297429
521	1.409045212
522	1.408851325
523	1.408852405
524	1.408718848
525	1.408787251
526	1.408739097
527	1.408598487
528	1.408542622
529	1.40833589
530	1.40842676
531	1.408393634
532	1.408336691
533	1.40840083
534	1.408448186
535	1.408561136
536	1.408455235
537	1.408382208
538	1.4085604
539	1.408504463
540	1.408387997
541	1.408530696
542	1.408530503
543	1.408824423
544	1.408802938
545	1.408676111
546	1.408590318
547	1.408537826
548	1.408506902
549	1.408738377
550	1.408653078
551	1.408558361
552	1.40841705
553	1.408379658
554	1.408339236
555	1.408351037
556	1.408088975
557	1.408111847
558	1.408097227
559	1.408125146
560	1.408126111
561	1.408072048
562	1.408148598
563	1.40811484
564	1.408055343
565	1.408110299
566	1.408192697
567	1.408165462
568	1.408121874
569	1.408153261
570	1.408145528
571	1.408210679
572	1.408194058
573	1.408160549
574	1.408228219
575	1.408311519
576	1.408331179
577	1.408304606
578	1.408218209
579	1.408103304
580	1.408191453
581	1.408037375
582	1.40791955
583	1.407888712
584	1.407807584
585	1.407685209
586	1.407568195
587	1.407708324
588	1.407758125
589	1.407607331
590	1.40758714
591	1.407561218
592	1.407416366
593	1.407423288
594	1.407266363
595	1.407358081
596	1.407294138
597	1.407270156
598	1.407423024
599	1.407627019
600	1.407549989
601	1.407542155
602	1.407507548
603	1.407428051
604	1.407310375
605	1.407275568
606	1.407161621
607	1.407140737
608	1.407235088
609	1.407257702
610	1.407414665
611	1.40745505
612	1.4074784
613	1.407365575
614	1.407350518
615	1.40724919
616	1.407190465
617	1.407163854
618	1.407479129
619	1.40759032
620	1.407719952
621	1.407758199
622	1.407795722
623	1.407772695
624	1.407788649
625	1.407689537
626	1.407600621
627	1.407782578
628	1.408213481
629	1.408215024
630	1.408356515
631	1.408185097
632	1.408247203
633	1.408135982
634	1.407858313
635	1.407723942
636	1.407746789
637	1.407812938
