iter	RMSE
165	10.6620574
166	10.66181569
167	10.66193409
168	10.66162355
169	10.66161559
170	10.66057097
171	10.65978745
172	10.65982918
173	10.65931835
174	10.65883954
175	10.66036293
176	10.66138823
177	10.66016733
178	10.65869462
179	10.65899995
180	10.65889522
181	10.65810088
182	10.65793188
183	10.65783757
184	10.65844498
185	10.65816566
186	10.65816021
187	10.65819899
188	10.65825692
189	10.65617782
190	10.65658096
191	10.65630653
192	10.65383635
193	10.65290676
194	10.65318137
195	10.65132699
196	10.65080258
197	10.65035018
198	10.65030592
199	10.65031757
200	10.64939836
201	10.64832649
202	10.64886414
203	10.6489656
204	10.64897611
205	10.64927573
206	10.64788525
207	10.64716536
208	10.64541896
209	10.6425819
210	10.64091588
211	10.63998505
212	10.63988127
213	10.63785198
214	10.63734767
215	10.63668301
216	10.63551642
217	10.63289063
218	10.63209752
219	10.63216467
220	10.6314344
221	10.63206746
222	10.6305631
223	10.6286607
224	10.6282877
225	10.6283306
226	10.62824085
227	10.62690794
228	10.62582667
229	10.62513407
230	10.62528814
231	10.62635691
232	10.62623651
233	10.62628351
234	10.62688621
235	10.62704182
236	10.62593853
237	10.62568003
238	10.62547254
239	10.62430393
240	10.62405546
241	10.62400848
242	10.62243119
243	10.62184068
244	10.62191034
245	10.62136741
246	10.62058389
247	10.62054558
248	10.62001386
249	10.62036318
250	10.61957549
251	10.61920888
252	10.61834389
253	10.61788496
254	10.61679679
255	10.61622505
256	10.61552025
257	10.61489213
258	10.61497427
259	10.61295171
260	10.61207191
261	10.61261145
262	10.61307198
263	10.61208137
264	10.6121062
265	10.61206949
266	10.61284149
267	10.61257898
268	10.61291614
269	10.61231164
270	10.61105031
271	10.61102522
272	10.60899886
273	10.6087152
274	10.60829703
275	10.60708811
276	10.6071796
277	10.60730514
278	10.60776719
279	10.60715746
280	10.60792437
281	10.60845442
282	10.60790461
283	10.60725884
284	10.6047109
285	10.60493391
286	10.6064815
287	10.60663155
288	10.60611423
289	10.60644607
290	10.60539769
291	10.60542741
292	10.60433082
293	10.60440156
294	10.6036406
295	10.6034427
296	10.60160537
297	10.60017857
298	10.59988621
299	10.60031068
300	10.60012538
301	10.59995578
302	10.59925721
303	10.59819992
304	10.5961297
305	10.59597647
306	10.59640913
307	10.59597035
308	10.59495175
309	10.59548415
310	10.59519502
311	10.59376046
312	10.59390941
313	10.59271399
314	10.59183204
315	10.59201724
316	10.59215524
317	10.59226838
318	10.5913646
319	10.59102273
320	10.59106168
321	10.59151789
322	10.59155643
323	10.59143184
324	10.59162751
325	10.59225991
326	10.59216721
327	10.59260433
328	10.59292079
329	10.5921093
330	10.5924664
331	10.5925449
332	10.5937421
333	10.59389316
334	10.59367243
335	10.59508013
336	10.59325014
337	10.59172989
338	10.59124019
339	10.58931257
340	10.58898593
341	10.58900837
342	10.58855383
343	10.58885334
344	10.5877976
345	10.58684279
346	10.58664801
347	10.5856283
348	10.58468534
349	10.58530324
350	10.584894
351	10.58438317
352	10.58372859
353	10.58357684
354	10.58386823
355	10.58419279
356	10.58431479
357	10.58497151
358	10.58530683
359	10.5857632
360	10.58399804
361	10.58447165
362	10.58263858
363	10.58266344
364	10.58263849
365	10.58261611
366	10.58237226
367	10.58243629
368	10.5821727
369	10.58202273
370	10.58206397
371	10.58216609
372	10.58140571
373	10.58178833
374	10.58205595
375	10.58085737
376	10.58023958
377	10.58080283
378	10.58054277
379	10.57998137
380	10.57948082
381	10.57930972
382	10.57858958
383	10.57865384
384	10.57842357
385	10.57786537
386	10.57716277
387	10.57757293
388	10.57825246
389	10.57991119
390	10.58025916
391	10.58155669
392	10.58147855
393	10.58204239
394	10.58209435
395	10.58259534
396	10.58091849
397	10.58082764
398	10.57951113
399	10.57904593
400	10.578089
401	10.57784371
402	10.57695602
403	10.57737498
404	10.57597613
405	10.57630084
406	10.57645656
407	10.57607227
408	10.57553672
409	10.57485898
410	10.57463963
411	10.57507849
412	10.57505256
413	10.57438789
414	10.57482555
415	10.5748183
416	10.5742889
417	10.57379087
418	10.57524566
419	10.57495418
420	10.57586996
421	10.57570496
422	10.57463725
423	10.57373278
424	10.57320697
425	10.57401786
426	10.57409385
427	10.57432386
428	10.57376065
429	10.57368735
430	10.57335577
431	10.57149405
432	10.5713934
433	10.57148156
434	10.5711675
435	10.57158862
436	10.57075192
437	10.57035351
438	10.57001305
439	10.57007399
440	10.56983347
441	10.56909752
442	10.56896292
443	10.56936702
444	10.5693629
445	10.5689658
446	10.56905602
447	10.56972463
448	10.5681639
449	10.56919952
450	10.56944846
451	10.56812764
452	10.56824387
453	10.56824411
454	10.56739482
455	10.56739407
456	10.56730501
457	10.56582197
458	10.56570268
459	10.56505546
460	10.56550059
461	10.56567302
462	10.56645334
463	10.56663276
464	10.56642938
465	10.56688728
466	10.56599287
467	10.56618419
468	10.5662899
469	10.56620502
470	10.56523857
471	10.56543407
472	10.56535888
473	10.5639109
474	10.56389853
475	10.56468361
476	10.56482963
477	10.56520858
478	10.56431569
479	10.56568342
480	10.56347078
481	10.56319953
482	10.56252912
483	10.56139596
484	10.56260183
485	10.56240058
486	10.5621402
487	10.56355312
488	10.56371078
489	10.56434231
490	10.56463626
491	10.56448389
492	10.56416123
493	10.56285702
494	10.5628057
495	10.56266046
496	10.56228307
497	10.5624781
498	10.5621002
499	10.56222447
500	10.5629296
501	10.56225864
502	10.56094056
503	10.5610383
504	10.56127281
505	10.56199932
506	10.56268093
507	10.56314623
508	10.56360061
509	10.56360926
510	10.56360104
511	10.56353367
512	10.56377273
513	10.56397596
514	10.56377523
515	10.56346204
516	10.56336968
517	10.56340085
518	10.56351749
519	10.56290098
520	10.56285161
521	10.56266591
522	10.56209767
523	10.56128748
524	10.56124396
525	10.56084331
526	10.56040937
527	10.56027387
528	10.56052249
529	10.56149939
530	10.5618101
531	10.56156728
532	10.56126927
533	10.56149163
534	10.56079874
535	10.56064194
536	10.55911175
537	10.55937233
538	10.5594174
539	10.55981908
540	10.55926146
541	10.55893579
542	10.55908715
543	10.55978217
544	10.55830928
545	10.55809487
546	10.55821118
547	10.55772643
548	10.55757643
549	10.55706699
550	10.55756082
551	10.55739814
552	10.55770299
553	10.55793668
554	10.55741233
555	10.55718348
556	10.55740355
557	10.55748969
558	10.5563624
559	10.5561074
560	10.55651113
561	10.55630959
562	10.55651409
563	10.55591741
564	10.55552869
565	10.55583423
566	10.55619313
567	10.55624544
568	10.5561403
569	10.55631668
570	10.5559069
571	10.55570845
572	10.55505341
573	10.55383052
574	10.55407899
575	10.55458181
576	10.5538822
577	10.55424354
578	10.55478317
579	10.55503224
580	10.55572847
581	10.55532795
582	10.55526921
583	10.55530982
584	10.55556671
585	10.55614424
586	10.55619492
587	10.55535681
588	10.55581061
589	10.5553187
590	10.55410959
591	10.55433248
592	10.55400298
593	10.55420308
594	10.55440584
595	10.5545168
596	10.55418202
597	10.55490016
598	10.55504795
599	10.55447711
600	10.55435677
601	10.55492023
602	10.55518571
603	10.55522816
