iter	RMSE
251	1.341785489
252	1.341971035
253	1.341789328
254	1.341592902
255	1.341765463
256	1.34175921
257	1.341744783
258	1.341624639
259	1.341358186
260	1.341378313
261	1.341107523
262	1.341352481
263	1.341624186
264	1.34165105
265	1.34152064
266	1.341160083
267	1.341262132
268	1.341365194
269	1.341299441
270	1.341177464
271	1.341180367
272	1.341283417
273	1.341244894
274	1.341114253
275	1.34091659
276	1.341087868
277	1.34112427
278	1.34112772
279	1.341136964
280	1.341063816
281	1.341152406
282	1.340903597
283	1.340826242
284	1.340677787
285	1.340571207
286	1.340559542
287	1.340423786
288	1.340315015
289	1.340138901
290	1.339985139
291	1.340007362
292	1.340004481
293	1.339975082
294	1.339916617
295	1.339687148
296	1.33957059
297	1.33964217
298	1.339537103
299	1.33941085
300	1.339438231
301	1.339245798
302	1.339239114
303	1.339628643
304	1.339727998
305	1.33971659
306	1.339562676
307	1.339651093
308	1.339684802
309	1.339645143
310	1.339764926
311	1.339647346
312	1.339529438
313	1.339248161
314	1.339097227
315	1.339132441
316	1.338914104
317	1.338680556
318	1.338752423
319	1.33894113
320	1.339086561
321	1.338756288
322	1.338811393
323	1.338886227
324	1.338978455
325	1.338906755
326	1.338841922
327	1.338810782
328	1.338687836
329	1.33833834
330	1.338160048
331	1.337804009
332	1.337622187
333	1.33791887
334	1.338102382
335	1.337909896
336	1.337813758
337	1.337792039
338	1.337630266
339	1.337543216
340	1.337576415
341	1.337468427
342	1.337450433
343	1.337416249
344	1.337470515
345	1.337404716
346	1.337384428
347	1.337278696
348	1.337121055
349	1.33722366
350	1.337063532
351	1.337130984
352	1.336959849
353	1.336904392
354	1.336937021
355	1.336895481
356	1.336686295
357	1.336623357
358	1.336600793
359	1.336444879
360	1.336765969
361	1.33679097
362	1.336814074
363	1.336819947
364	1.336678776
365	1.336559558
366	1.336483136
367	1.33664195
368	1.336340454
369	1.336442833
370	1.336413744
371	1.336341972
372	1.336045425
373	1.336162731
374	1.336239908
375	1.336317045
376	1.336399649
377	1.336402176
378	1.336131398
379	1.336171992
380	1.336115466
381	1.335974718
382	1.336058941
383	1.336174037
384	1.336387641
385	1.336398314
386	1.336384908
387	1.336134034
388	1.335959438
389	1.335860914
390	1.335743338
391	1.335679799
392	1.335737086
393	1.33574837
394	1.33549762
395	1.335542523
396	1.335516827
397	1.33558479
398	1.335642419
399	1.335772978
400	1.335763452
401	1.335629177
402	1.335537575
403	1.335566987
404	1.33565431
405	1.335769947
406	1.335786676
407	1.335694472
408	1.335448883
409	1.335670486
410	1.335697405
411	1.335663028
412	1.335620018
413	1.335466936
414	1.33552008
415	1.335543267
416	1.335580735
417	1.335562471
418	1.33554402
419	1.335599406
420	1.335478438
421	1.335575707
422	1.335486274
423	1.3353196
424	1.335044887
425	1.335227916
426	1.335336262
427	1.335287466
428	1.335353297
429	1.335393375
430	1.335460024
431	1.335366951
432	1.335523008
433	1.335475788
434	1.335425009
435	1.335401555
436	1.335386414
437	1.335457676
438	1.335407082
439	1.335289761
440	1.33525529
441	1.335111028
442	1.335201241
443	1.335302241
444	1.335281251
445	1.335204464
446	1.335163336
447	1.335369315
448	1.335377321
449	1.3352378
450	1.335293665
451	1.335300132
452	1.33525187
453	1.335273376
454	1.335218697
