iter	RMSE
184	1.299879659
185	1.299923965
186	1.299771741
187	1.299544142
188	1.299395583
189	1.299386656
190	1.299206246
191	1.298931565
192	1.298561926
193	1.298511918
194	1.298203831
195	1.298136482
196	1.297916787
197	1.297821385
198	1.297805066
199	1.297693053
200	1.297450977
201	1.297178331
202	1.297195744
203	1.297145617
204	1.296649156
205	1.296582821
206	1.296209457
207	1.296067517
208	1.295857967
209	1.295643421
210	1.295574511
211	1.295378949
212	1.295303401
213	1.294941453
214	1.29454279
215	1.294352103
216	1.294210442
217	1.294239228
218	1.294185463
219	1.294217507
220	1.293966286
221	1.293760031
222	1.293785812
223	1.293668798
224	1.293576138
225	1.293406635
226	1.293366203
227	1.293121291
228	1.293326439
229	1.293092669
230	1.293086017
231	1.293096873
232	1.293085007
233	1.293098804
234	1.293051714
235	1.29268812
236	1.292549966
237	1.292674162
238	1.292635941
239	1.292548045
240	1.29231873
241	1.292029379
242	1.291784327
243	1.291707064
244	1.291597603
245	1.291248949
246	1.291138272
247	1.290746151
248	1.290872255
249	1.290459926
250	1.290370472
251	1.290293473
252	1.290243693
253	1.290070451
254	1.290235697
255	1.289881745
256	1.289893787
257	1.289930814
258	1.28983812
259	1.289720326
260	1.289477431
261	1.289390443
262	1.289359146
263	1.2892977
264	1.289365004
265	1.289330042
266	1.289088405
267	1.289154406
268	1.288943533
269	1.288787214
270	1.288728326
271	1.288565345
272	1.288415745
273	1.28827121
274	1.288352722
275	1.288291307
276	1.287972035
277	1.287941556
278	1.287800265
279	1.287735869
280	1.287724704
281	1.287761009
282	1.287601191
283	1.287458827
284	1.287394655
285	1.287347584
286	1.287199262
287	1.287098824
288	1.287076486
289	1.287024133
290	1.286847576
291	1.286752871
292	1.28657919
293	1.286596737
294	1.286577013
295	1.286363458
296	1.286293861
297	1.286257636
298	1.286184728
299	1.286010259
300	1.285748008
301	1.285853124
302	1.285632967
303	1.285716315
304	1.285599764
305	1.285747006
306	1.285463378
307	1.285278858
308	1.28522964
309	1.285185266
310	1.285142104
311	1.285064869
312	1.284891672
313	1.284763728
314	1.284646971
315	1.284586743
316	1.284556543
317	1.284592849
318	1.284576608
319	1.284610343
320	1.284675823
321	1.284373527
322	1.284334851
323	1.284379635
324	1.284377655
325	1.284405047
326	1.284244782
327	1.284087084
328	1.283984085
329	1.283922493
330	1.283825229
331	1.283920226
332	1.284068012
333	1.284184672
334	1.284046853
335	1.284137386
336	1.284076928
337	1.284000595
338	1.284047352
339	1.284060874
340	1.284054657
341	1.283835976
342	1.283667104
343	1.283579104
344	1.283284587
345	1.283154375
346	1.283060148
347	1.282996389
348	1.28311263
349	1.283034596
350	1.283054217
351	1.283117107
352	1.282990165
353	1.283055771
354	1.282945144
355	1.282978473
356	1.282984306
357	1.282939844
358	1.282809675
359	1.282599728
360	1.282841155
361	1.282807413
362	1.282668118
363	1.282622637
364	1.28258066
365	1.282475095
366	1.282537786
367	1.282504402
368	1.282604265
369	1.282593346
370	1.282654672
371	1.282577691
372	1.282566061
373	1.282552808
374	1.282515782
375	1.282279919
376	1.281994622
377	1.281775725
378	1.281823661
379	1.281699086
380	1.281719847
381	1.281669492
382	1.281800287
383	1.281828315
384	1.281849003
385	1.281846967
386	1.281785286
387	1.281708533
388	1.281769016
389	1.28182755
390	1.281810717
391	1.281807775
392	1.281972037
393	1.281876455
394	1.281839114
395	1.281674623
396	1.281588087
397	1.281555952
398	1.281593895
399	1.281698413
400	1.281851685
401	1.281900561
402	1.281958125
403	1.281873931
404	1.281696809
405	1.281768737
406	1.281695172
407	1.281558552
408	1.281587928
409	1.28135441
410	1.281198355
411	1.281127389
412	1.280981916
413	1.281018079
414	1.280916971
415	1.280891777
416	1.280877627
417	1.2808887
418	1.280931778
419	1.280780853
420	1.280883914
421	1.280822374
422	1.280807101
423	1.280768902
424	1.280778984
425	1.280890082
426	1.280897947
427	1.280889393
428	1.280810709
429	1.280780705
430	1.28070192
431	1.280724215
432	1.280701933
433	1.280628486
434	1.280649885
435	1.280633494
436	1.280613754
437	1.280697331
438	1.280717463
439	1.280628545
440	1.280627096
441	1.280542103
442	1.280564485
443	1.28059069
444	1.280607247
445	1.280197997
446	1.280203331
447	1.280226214
448	1.280185868
449	1.28014963
450	1.280208901
451	1.280090598
452	1.28035985
453	1.280368591
454	1.280217276
455	1.280229914
456	1.280199275
457	1.280292781
458	1.280261493
459	1.280231029
460	1.280279914
461	1.280270646
462	1.280287511
463	1.280194633
464	1.280048978
465	1.279956854
466	1.279986092
467	1.280031107
468	1.279984047
469	1.27977471
470	1.279784051
471	1.279846063
472	1.279932342
473	1.280009988
474	1.279876859
475	1.279925691
476	1.279849834
477	1.279747851
478	1.279779583
479	1.279743806
480	1.279720476
481	1.279702973
482	1.279691649
483	1.279645967
484	1.279819009
485	1.279828452
486	1.279834651
487	1.279909766
488	1.28000435
489	1.279982363
490	1.279797924
491	1.279563142
492	1.279378804
493	1.279387876
494	1.279411327
495	1.279240046
496	1.279289028
497	1.279285078
498	1.279244349
499	1.279244474
500	1.279115801
501	1.278883759
502	1.278883958
503	1.278879273
504	1.278876045
505	1.278731335
506	1.278686899
507	1.278733956
508	1.278760711
509	1.278759289
510	1.278736492
511	1.278832053
512	1.278858734
513	1.278942698
514	1.278896333
515	1.278892455
516	1.278822568
517	1.278777506
518	1.278810253
519	1.278838088
520	1.278918538
521	1.278941726
522	1.278949537
523	1.278866667
524	1.27880508
525	1.278649355
526	1.278497158
527	1.2785397
528	1.278490918
529	1.278519279
530	1.278394546
531	1.27834114
532	1.278307874
533	1.278452599
534	1.278395929
535	1.27838774
536	1.278454006
537	1.278445309
538	1.278384272
539	1.278370729
540	1.278333405
541	1.278427142
542	1.27843286
543	1.278355709
544	1.278303442
545	1.278256756
546	1.278374405
547	1.278366588
548	1.278214181
549	1.278178647
550	1.278051589
551	1.278020058
552	1.277970821
553	1.277951942
554	1.277816578
555	1.277751068
556	1.277653207
557	1.277597332
558	1.27736893
559	1.277430378
560	1.27757591
561	1.277586653
562	1.27749285
563	1.277528574
564	1.277378733
565	1.277302905
566	1.277320171
567	1.277274691
568	1.277332167
569	1.277356754
570	1.277229085
571	1.277209128
572	1.277230858
573	1.277292883
574	1.277419332
575	1.277434
576	1.277508062
577	1.277591099
578	1.277641435
579	1.27765042
580	1.277500483
581	1.277413738
582	1.277474231
583	1.277480974
584	1.277457454
585	1.277387422
586	1.277321782
587	1.277458827
588	1.277285932
589	1.277360957
590	1.277402319
591	1.277357133
592	1.277274984
593	1.277225242
594	1.277170688
595	1.277212715
596	1.277179609
597	1.277022213
598	1.27700845
599	1.276959833
600	1.276778583
601	1.276693157
602	1.276630369
603	1.276640154
604	1.276650722
605	1.27648265
606	1.276450828
607	1.27644078
608	1.276487225
609	1.276463839
610	1.276513034
611	1.276502639
612	1.276476455
613	1.276479084
614	1.27648395
615	1.276300084
616	1.276332327
617	1.276441057
618	1.27646884
619	1.276457444
620	1.27632899
621	1.276375428
622	1.276354177
623	1.276231448
624	1.276242597
625	1.276110049
626	1.276113952
627	1.276180339
628	1.275947872
629	1.275974132
630	1.276036445
631	1.275959767
632	1.275952238
633	1.276009568
634	1.276144232
635	1.276109503
636	1.276087161
637	1.27602847
638	1.276056533
639	1.276124915
640	1.276147485
641	1.276123183
642	1.276096876
643	1.276156076
644	1.276061774
645	1.276041629
646	1.276071157
647	1.276046372
648	1.2759242
649	1.275934977
650	1.275756614
651	1.275777854
652	1.275726196
653	1.275695323
654	1.275784576
655	1.275823601
656	1.275858869
657	1.2758671
658	1.275847815
659	1.275770938
660	1.275736433
661	1.27578545
662	1.275810995
663	1.275740984
664	1.275720492
665	1.275645426
666	1.275735658
667	1.275704884
668	1.275710678
669	1.275686552
670	1.275660858
671	1.275617957
672	1.275444992
673	1.275248524
674	1.275168637
675	1.275215756
676	1.275244723
677	1.275176753
678	1.275187989
679	1.275254671
680	1.275157866
681	1.27515601
682	1.275008221
683	1.275009694
684	1.274908046
685	1.274871082
686	1.274923093
687	1.274905676
688	1.27491645
689	1.274966223
690	1.274973667
691	1.274883399
692	1.274963884
693	1.274959401
694	1.274923885
695	1.274878978
696	1.274899498
697	1.274913778
698	1.275045825
699	1.275065847
700	1.275035994
701	1.274973976
702	1.274903322
703	1.274879278
704	1.27492184
705	1.274917937
706	1.27479538
707	1.274790083
708	1.274703598
709	1.274741967
710	1.274838381
711	1.27485612
712	1.274866353
713	1.27481796
714	1.274788227
715	1.274793326
716	1.274903699
717	1.274939349
718	1.274879422
719	1.274939852
720	1.274978798
721	1.275019944
722	1.275011418
723	1.274994208
724	1.274992431
725	1.275016719
726	1.274834775
727	1.274845212
728	1.274913144
729	1.274994076
730	1.275058891
731	1.275049124
732	1.274971319
733	1.275080909
734	1.275071144
735	1.275095398
736	1.275137542
737	1.275136138
738	1.275335905
