iter	RMSE
146	0.3638933544
147	0.36382839
148	0.3637579112
149	0.3637036791
150	0.3636058191
151	0.3635844167
152	0.3634438363
153	0.3633357456
154	0.3632026848
155	0.3631649242
156	0.3631623396
157	0.3631681941
158	0.3629934291
159	0.3629417277
160	0.3628780659
161	0.362889109
162	0.3627997996
163	0.3627174531
164	0.3626339087
165	0.3624621419
166	0.3624342174
167	0.3623725987
168	0.3622980631
169	0.3622748412
170	0.3622332208
171	0.3621912817
172	0.3621422375
173	0.3620924763
174	0.3620172927
175	0.3618962544
176	0.3618877721
177	0.3618273227
178	0.3617323138
179	0.3615648979
180	0.3615623048
181	0.3615034739
182	0.3614350279
183	0.3614201095
184	0.3613497858
185	0.3613175585
186	0.3612450306
187	0.3612242489
188	0.3611396079
189	0.3611212753
190	0.3610705752
191	0.3610456355
192	0.3609237486
193	0.360923754
194	0.3608864175
195	0.3607996433
196	0.3606533505
197	0.360643249
198	0.3606339229
199	0.3605769132
200	0.3605517855
201	0.3605342332
202	0.3604994213
203	0.3604365269
204	0.3603213961
205	0.3602880255
206	0.3602173256
207	0.360191212
208	0.3601955567
209	0.3600798848
210	0.3600232808
211	0.3599051012
212	0.3598737598
213	0.3598334225
214	0.3597881144
215	0.3597738595
216	0.3597568432
217	0.3596962727
218	0.3596165343
219	0.3595729026
220	0.3595136964
221	0.3594618644
222	0.3593721083
223	0.3593421975
224	0.3593241705
225	0.359311763
226	0.3592967708
227	0.3592504418
228	0.3591881961
229	0.359131838
230	0.3591207846
231	0.3590805717
232	0.3589683668
233	0.3588773932
234	0.3587729116
235	0.3587281024
236	0.3586388037
237	0.3585592992
238	0.3585488286
239	0.358520503
240	0.3585185628
241	0.3584922411
242	0.3584801249
243	0.3584189991
244	0.3583898731
245	0.3583274838
246	0.3582404974
247	0.3582012268
248	0.3581645983
249	0.3580449313
250	0.3580541637
251	0.3580285449
252	0.3580149911
253	0.3579732106
254	0.357967049
255	0.3579478523
256	0.357961926
257	0.3579509679
258	0.3579393379
259	0.3579184464
260	0.3579107019
261	0.3578806335
262	0.3578313571
263	0.3577852008
264	0.3577650488
265	0.3576786406
266	0.3576718229
267	0.3576433517
268	0.3575941612
269	0.3574976614
270	0.3574947086
271	0.3575053357
272	0.357483576
273	0.3574222982
274	0.3573939834
275	0.3573627664
276	0.3572866334
277	0.3572418156
278	0.3572359903
279	0.357226712
280	0.3572122208
281	0.3571712968
282	0.3570776301
283	0.3570079471
284	0.3569718174
285	0.356878684
286	0.3568510071
287	0.3567909092
288	0.3567781005
289	0.3567706858
290	0.3567704271
291	0.3567547423
292	0.3567241633
293	0.3566504961
294	0.3565875306
295	0.3565338326
296	0.356482647
297	0.3564719083
298	0.3564503169
299	0.3564034173
300	0.356414129
301	0.3563965939
302	0.3563764201
303	0.3563683054
304	0.3563253299
305	0.3562880521
306	0.3562785103
307	0.3562561287
308	0.3562330287
309	0.3562024914
310	0.3561284017
311	0.3561386852
312	0.3561206847
313	0.3561134299
314	0.3559937332
315	0.3559911464
316	0.3559325393
317	0.3559314125
318	0.3558988576
319	0.3558840188
320	0.3558634684
321	0.3558498503
322	0.3558002666
323	0.3557540628
324	0.3557470422
325	0.3557186938
326	0.355677395
327	0.355658586
328	0.3556582414
329	0.3556592674
330	0.3556135147
331	0.3555928167
332	0.3555875785
333	0.3555715116
334	0.3555178794
335	0.355504251
336	0.3554789765
337	0.3553955194
338	0.3553211475
339	0.3552751554
340	0.3552714844
341	0.3552659024
342	0.3552518266
343	0.3552399214
344	0.355206377
345	0.3552133504
346	0.3551943849
347	0.3551877934
348	0.3551831992
349	0.355153626
350	0.3551374072
351	0.3551297314
352	0.3551066594
353	0.3550811264
354	0.3550524203
355	0.3550280205
356	0.3549504713
357	0.3549266284
358	0.3548545221
359	0.3548807261
360	0.3548724216
361	0.354800071
362	0.3547821467
363	0.3547459268
364	0.3547388318
365	0.3547094238
366	0.3547104426
367	0.3546897131
368	0.3546617098
369	0.3546776254
370	0.3546699303
371	0.3546744069
372	0.3547096467
373	0.3546895164
374	0.3546828314
375	0.354667168
376	0.3546512084
377	0.3546544858
378	0.3546501726
379	0.354621101
380	0.3546202978
381	0.3546292837
382	0.3546673128
383	0.3546535868
384	0.3546569733
385	0.3546471434
386	0.3546431466
387	0.3546402877
388	0.3546389557
389	0.3546238952
390	0.3546281925
391	0.3545840466
392	0.3545581568
393	0.3545711727
394	0.3545408644
395	0.3545328218
396	0.354525617
397	0.3544909067
398	0.3544783317
399	0.3544611107
400	0.3544863528
401	0.3544810547
402	0.3544874139
403	0.3544641905
404	0.3544530569
405	0.354395305
406	0.3543836533
407	0.3543788976
408	0.3543424636
409	0.3543481872
410	0.3543317758
411	0.3543222193
412	0.3542734693
413	0.354262949
414	0.3542304754
415	0.3542188885
416	0.3541589403
417	0.3541287099
418	0.3541250281
419	0.3541219917
420	0.3541304966
421	0.3541139209
422	0.3541053544
423	0.3540872941
424	0.3541038125
425	0.3539855716
426	0.3539750067
427	0.3539454183
428	0.3539393062
429	0.3539149236
430	0.3539088837
431	0.3538215857
432	0.3537861968
433	0.3537919003
434	0.3537868796
435	0.3537906168
436	0.3537817595
437	0.353778159
438	0.353783253
439	0.3537801804
440	0.3537670483
441	0.3536902249
442	0.3537124582
443	0.3536706861
444	0.3536603489
445	0.3536653266
446	0.3536540453
447	0.3536380204
448	0.3536442186
449	0.3536176242
450	0.3535699639
451	0.35353191
452	0.3534773228
453	0.3534632711
454	0.3534707561
455	0.3534657205
456	0.3534498267
457	0.3534390882
458	0.3533786764
459	0.3533113104
460	0.3533199877
461	0.3533073918
462	0.3532996582
463	0.3532853303
464	0.3532798843
465	0.3532800693
466	0.3532799503
467	0.3532656262
468	0.3532538704
469	0.3532369374
470	0.3532352431
471	0.3532265318
472	0.3531962646
473	0.3532125663
474	0.3532083876
475	0.3531862219
476	0.3531812157
477	0.3532021042
478	0.3531833382
479	0.3531370084
480	0.353125136
481	0.3531158232
482	0.353126306
483	0.3530586891
484	0.3530636146
485	0.3530629188
486	0.3530448786
487	0.3530316983
488	0.3530329517
489	0.3530242186
490	0.3530024863
491	0.3529728572
492	0.352980799
493	0.3529895939
494	0.352984625
495	0.3529991364
496	0.3529962415
497	0.3529932187
498	0.3530022478
499	0.3529718557
500	0.3529563673
501	0.3529592571
502	0.3529317244
503	0.3529438376
504	0.3529356818
505	0.3529307067
506	0.3529138814
507	0.3528728982
508	0.3529088407
509	0.3528336743
510	0.3528406504
511	0.3528391814
512	0.3528215868
513	0.3528186208
514	0.3528187589
515	0.3527867629
516	0.3527423647
517	0.3527231603
518	0.3527205464
519	0.3527036788
520	0.3526811607
521	0.3526387528
522	0.3526405999
523	0.3526250512
524	0.3526149946
525	0.3525862805
526	0.3526092605
527	0.352615282
528	0.3525948312
529	0.3525776491
530	0.3525586195
531	0.3525381921
532	0.3525310571
533	0.3525083199
534	0.3525106403
535	0.3525217085
536	0.3525209662
537	0.3525092091
538	0.3525071164
539	0.3525143244
540	0.3525318332
541	0.3525358658
542	0.3525298702
543	0.3525212156
544	0.3524567169
545	0.3524393822
546	0.3524196628
547	0.3523711672
548	0.3523518843
549	0.3523455844
550	0.3523513106
551	0.3523440541
552	0.3523202368
553	0.3523231727
554	0.3523246419
555	0.3523314699
556	0.352345966
557	0.3523472658
558	0.3523487032
559	0.3523272132
560	0.3523191493
561	0.3523015745
562	0.3523012988
563	0.3522825808
564	0.3522751256
565	0.3522680798
566	0.3522206065
567	0.3522403386
568	0.3522359604
569	0.352229236
570	0.352223855
571	0.3522392214
572	0.3522238723
573	0.352234615
574	0.3522265803
575	0.3521947561
576	0.3521981684
577	0.3521647462
578	0.3521390957
579	0.3521357606
580	0.3521415404
581	0.3521517045
582	0.3521486262
583	0.3521594886
584	0.3521660833
585	0.3521708415
586	0.3521761485
587	0.3521636987
588	0.3521725915
589	0.3521662431
590	0.3521551747
591	0.3521166474
592	0.3521472382
593	0.3521477285
594	0.3521439525
595	0.3521394125
596	0.3521139284
597	0.3521061533
598	0.3520537295
599	0.3520077792
600	0.3519886265
601	0.3519909185
602	0.3519365344
603	0.3519343434
604	0.351920149
605	0.3519137004
606	0.3519158513
607	0.3518807181
608	0.3518470582
609	0.3518058105
610	0.35178285
611	0.3517452771
612	0.3517186886
613	0.3517205764
614	0.3517208464
615	0.3517134857
616	0.3517047673
617	0.3517081377
618	0.3516894492
619	0.3516993333
620	0.3516776263
621	0.3516852012
622	0.3516599812
623	0.3516617768
624	0.3516522317
625	0.3516580716
626	0.351668001
627	0.3516580123
628	0.3516482661
629	0.3516322821
630	0.3516292522
631	0.3515902869
632	0.3516001118
633	0.3515811196
634	0.3515897993
635	0.3515552333
636	0.3515540143
637	0.3515546027
638	0.3515530664
639	0.3515580015
640	0.3515631215
641	0.351573494
642	0.351538052
643	0.3515573675
644	0.3515343996
645	0.3515222173
646	0.3515154004
647	0.351507519
648	0.3515130806
649	0.3515158875
650	0.351502078
651	0.3515121325
652	0.3515291012
653	0.3515558855
654	0.3515641905
655	0.3515525398
656	0.351518669
657	0.3515329404
658	0.3515207074
659	0.3515049171
660	0.3515128289
661	0.3515396057
662	0.3514817013
663	0.3515064169
664	0.3514991884
665	0.351504997
666	0.3514999082
667	0.3515235511
668	0.3514985818
669	0.3515059234
670	0.3514850752
671	0.3514600761
672	0.351478429
673	0.3514815447
674	0.3514246185
675	0.3514409656
676	0.3514274842
677	0.3514327251
678	0.3514544815
679	0.3514620282
680	0.3514827361
681	0.3514723136
682	0.3514568702
683	0.3514710178
684	0.3514626352
685	0.3514671362
686	0.3514645666
687	0.3514334436
688	0.3514426378
689	0.3514495568
690	0.3514419726
691	0.3514293424
692	0.3514171726
693	0.3514340133
694	0.3514387509
695	0.351410213
696	0.3514034547
697	0.3514266636
698	0.3513948296
699	0.3513839721
700	0.3513816458
701	0.3513832719
702	0.351382541
703	0.3513893691
704	0.3513718335
705	0.3513724657
706	0.3513244621
707	0.3513225336
708	0.3513081046
709	0.3513028436
710	0.3512906535
711	0.3513196125
712	0.351316738
713	0.3513223441
714	0.3513079807
715	0.3513102189
716	0.3513090822
717	0.3512945873
718	0.3513139698
719	0.3513068744
720	0.3512956073
721	0.3513055431
722	0.3512991105
723	0.3512817162
724	0.351286327
725	0.351258407
726	0.3512608756
727	0.3512460592
728	0.351245952
729	0.3512589547
730	0.3512445745
731	0.3512431037
732	0.3512439169
733	0.3512128906
734	0.3512176693
735	0.3512037437
736	0.3512043674
737	0.351196127
738	0.3511959977
739	0.3511900888
740	0.351209166
741	0.3512081678
742	0.3512008458
743	0.3512028404
744	0.351194403
745	0.351194094
746	0.3511900012
747	0.3511537252
748	0.3511420539
749	0.3511477259
750	0.351126132
751	0.3510915845
752	0.3510910757
753	0.3510816642
754	0.351058516
755	0.3510864772
756	0.3510874034
757	0.3510842636
758	0.351097525
759	0.3510979045
760	0.351075841
761	0.3510815813
762	0.3510444057
763	0.3510583678
764	0.3510393275
765	0.3510249176
766	0.3510222612
767	0.3510257407
768	0.3510329246
769	0.3510360466
770	0.3510353892
771	0.3510354858
772	0.3510448839
773	0.3510280303
774	0.3510111437
775	0.3510309597
776	0.3510518896
777	0.3510780617
778	0.351061027
779	0.3510590875
780	0.351040131
781	0.351019079
782	0.3510176391
783	0.3510256348
784	0.3510401941
785	0.3510341264
786	0.3510332544
787	0.3510469062
788	0.3510638437
789	0.3510634497
790	0.3510811683
791	0.3510376415
792	0.3510351716
793	0.3510350487
794	0.3510288988
795	0.3510419047
796	0.3510437178
797	0.3510303583
798	0.351019408
799	0.3510269571
800	0.3510246917
801	0.3510255068
802	0.3510564159
803	0.3510652973
804	0.3510601677
