iter	RMSE
252	0.3708021912
253	0.3707339762
254	0.3706600033
255	0.3706034854
256	0.3705238294
257	0.3704867953
258	0.3704450579
259	0.3704064467
260	0.3703420272
261	0.3702732029
262	0.3702047101
263	0.3701703657
264	0.37012069
265	0.37003226
266	0.3699262265
267	0.3698564713
268	0.3697974467
269	0.3697135702
270	0.3696780978
271	0.3696358203
272	0.3695627599
273	0.3695195443
274	0.3694628096
275	0.3693941433
276	0.3693342714
277	0.3692784742
278	0.3692138962
279	0.369151829
280	0.3690954496
281	0.3690239257
282	0.3689866844
283	0.3689319607
284	0.3688450135
285	0.3688072357
286	0.3687528059
287	0.3686817256
288	0.3686010977
289	0.3685566161
290	0.3685212456
291	0.3684855448
292	0.3684437265
293	0.3683884836
294	0.3683487288
295	0.3682649254
296	0.3682134392
297	0.3681312257
298	0.3680617658
299	0.3679964112
300	0.3679578261
301	0.3678949471
302	0.367862644
303	0.3678083509
304	0.3677554123
305	0.3677189143
306	0.3676643311
307	0.3675862686
308	0.367544521
309	0.367496178
310	0.3674289256
311	0.3673721742
312	0.367326979
313	0.36726142
314	0.3672033811
315	0.3671378782
316	0.3670935277
317	0.3670270686
318	0.3669689979
319	0.36692322
320	0.3668778977
321	0.3668346843
322	0.3667770426
323	0.3667193815
324	0.3666687292
325	0.3666213193
326	0.3665833386
327	0.3665258637
328	0.3664690277
329	0.3664336196
330	0.366402248
331	0.3663628852
332	0.3662987591
333	0.3662547272
334	0.3662190686
335	0.3661921177
336	0.3661402321
337	0.3660790373
338	0.3660328521
339	0.3659897909
340	0.365934832
341	0.3658845597
342	0.3658191201
343	0.3657541566
344	0.3657079187
345	0.3656682282
346	0.3656392413
347	0.365608889
348	0.3655828979
349	0.3655027835
350	0.365443642
351	0.3653983769
352	0.3653735499
353	0.3653461696
354	0.3652945448
355	0.3652208456
356	0.3651874968
357	0.3651425759
358	0.3650992964
359	0.3650543451
360	0.3650335889
361	0.3649931228
362	0.3649501607
363	0.3649089143
364	0.3648686961
365	0.3648376993
366	0.364800555
367	0.3647600481
368	0.3647145375
369	0.3646537939
370	0.3646236284
371	0.3645685124
372	0.3645114484
373	0.3644724189
374	0.3644330015
375	0.3643874395
376	0.3643394873
377	0.3642855821
378	0.3642488036
379	0.364208471
380	0.3641692199
381	0.3641288535
382	0.364090186
383	0.3640354963
384	0.3639969594
385	0.3639717841
386	0.3639208207
387	0.3638964125
388	0.3638715974
389	0.3638406577
390	0.3637829862
391	0.3637459974
392	0.3637125135
393	0.3636469287
394	0.3635931357
395	0.363561735
396	0.3635303338
397	0.3634762147
398	0.3634541683
399	0.3634192092
400	0.3633872643
401	0.3633381161
402	0.3632996832
403	0.363263796
404	0.3632130683
405	0.3631813651
406	0.363151454
407	0.3631156748
408	0.3630798285
409	0.3630443293
410	0.3629717429
411	0.3629294874
412	0.3629003432
413	0.362860729
414	0.3628112385
415	0.3627879607
416	0.3627194394
417	0.3626699467
418	0.3626434268
419	0.3626031187
420	0.3625523135
421	0.3625050294
422	0.3624656587
423	0.3624297252
424	0.3623958898
425	0.3623573912
426	0.3623319867
427	0.362292995
428	0.362260942
429	0.3622362959
430	0.3621784356
431	0.3621521202
432	0.3621241001
433	0.3620897864
434	0.3620447021
435	0.3619919787
436	0.361930258
437	0.3619067566
438	0.3618665431
439	0.3618325152
440	0.3617856947
441	0.361743746
442	0.3616799019
443	0.3616568492
444	0.361631482
445	0.3615791771
446	0.3615519656
447	0.3615207138
448	0.3615054237
449	0.3614618777
450	0.3614280697
451	0.361399626
452	0.3613589735
453	0.361326566
454	0.3612980544
455	0.3612543374
456	0.3612311554
457	0.3612016787
458	0.3611640684
459	0.3611240304
460	0.3610899737
461	0.3610671111
462	0.3610431883
463	0.3610250606
464	0.3609871414
465	0.3609579741
466	0.360919845
467	0.360883649
468	0.3608499979
469	0.3608212627
470	0.3607808926
471	0.3607487331
472	0.3606901899
473	0.3606619193
474	0.3606182481
475	0.3605588464
476	0.3605245687
477	0.3604988847
478	0.3604587697
479	0.3604148718
480	0.3603697502
481	0.360331593
482	0.3603006945
483	0.3602648472
484	0.3602277949
485	0.3602014683
486	0.3601835447
487	0.3601445935
488	0.3601215767
489	0.3600931951
490	0.3600541612
491	0.3600233374
492	0.3599717895
493	0.359944673
494	0.3599072341
495	0.3598799381
496	0.359849631
497	0.3598327069
498	0.3598100604
499	0.3597792533
500	0.3597331139
501	0.3597092658
502	0.3596791249
503	0.3596415524
504	0.3595988631
505	0.3595580813
506	0.3595244614
507	0.3594646136
508	0.3594263561
509	0.3593983226
510	0.3593753084
511	0.3593400952
512	0.3593184056
513	0.3592875769
514	0.359248314
515	0.3592256745
516	0.3591936246
517	0.3591578
518	0.359128506
519	0.3590760856
520	0.3590360133
521	0.35898539
522	0.3589349773
523	0.3589143724
524	0.3588744923
525	0.3588168744
526	0.3587839083
527	0.3587372561
528	0.3586849588
529	0.3586528863
530	0.3586332537
531	0.3585941943
532	0.3585349664
533	0.3585012719
534	0.3584528714
535	0.3584249712
536	0.3583834907
537	0.3583463014
538	0.358327106
539	0.3582940148
540	0.3582717336
541	0.358248331
542	0.3582174738
543	0.3582015718
544	0.3581742507
545	0.3581476008
546	0.3581169008
547	0.3580716351
548	0.358044325
549	0.3580186885
550	0.3579849421
551	0.3579318189
552	0.3579088904
553	0.3578712353
554	0.357831174
555	0.3577950646
556	0.3577769463
557	0.3577372825
558	0.3577118834
559	0.3576782932
560	0.3576482658
561	0.3576150745
562	0.357576974
563	0.357543604
564	0.3575039438
565	0.3574832272
566	0.3574549177
567	0.3574365501
568	0.3573869336
569	0.3573540403
570	0.3573120742
571	0.3572953373
572	0.3572595149
573	0.3572132805
574	0.3571926019
575	0.3571657839
576	0.3571432248
577	0.3571170928
578	0.3570636516
579	0.3570205534
580	0.3569806695
581	0.3569509052
582	0.3569211412
583	0.3568941054
584	0.356854471
585	0.3568183393
586	0.3567921453
587	0.3567510507
588	0.3567158102
589	0.3566709662
590	0.3566443977
591	0.3566297967
592	0.3565934305
593	0.356568458
594	0.3565488897
595	0.3565061792
596	0.356449319
597	0.3564103997
598	0.3563726623
599	0.3563431439
600	0.3563200873
601	0.3562883595
602	0.3562587487
603	0.3562289137
604	0.3562018155
605	0.3561696813
606	0.3561555136
607	0.3561258864
608	0.3560933528
609	0.3560640951
610	0.3560291486
611	0.3559998874
612	0.3559786023
613	0.3559455536
614	0.3559148515
615	0.3558768748
616	0.3558357511
617	0.3558022131
618	0.35576812
619	0.3557416791
620	0.3557175672
621	0.3556956868
622	0.355639705
623	0.3555997834
624	0.3555740296
625	0.3555455384
626	0.3555269745
627	0.3554790501
