iter	RMSE
205	1.345049901
206	1.344942763
207	1.344761296
208	1.344420731
209	1.344230555
210	1.343947424
211	1.343712565
212	1.343416333
213	1.343208687
214	1.343076532
215	1.342966066
216	1.342714728
217	1.342457481
218	1.342193551
219	1.34202095
220	1.341883398
221	1.341710632
222	1.341525195
223	1.341274168
224	1.341043011
225	1.340691277
226	1.340413727
227	1.34018641
228	1.339872073
229	1.33962144
230	1.339326557
231	1.338902533
232	1.338718832
233	1.33852033
234	1.338198362
235	1.337989064
236	1.33778035
237	1.337424807
238	1.337250767
239	1.337021536
240	1.336861957
241	1.336578516
242	1.336419956
243	1.336147207
244	1.335969991
245	1.335849397
246	1.335713821
247	1.335361501
248	1.335203338
249	1.334947702
250	1.334610787
251	1.334323344
252	1.334007638
253	1.333824918
254	1.33365238
255	1.333392105
256	1.333241735
257	1.332989251
258	1.332752205
259	1.332503397
260	1.332253699
261	1.332055914
262	1.331844703
263	1.331704483
264	1.331461214
265	1.331330769
266	1.33109477
267	1.330819091
268	1.330695561
269	1.33056588
270	1.330310369
271	1.330012659
272	1.32976068
273	1.329476675
274	1.329308446
275	1.329210866
276	1.329020294
277	1.328884769
278	1.328719135
279	1.328590118
280	1.328426142
281	1.328247015
282	1.327954246
283	1.327759866
284	1.327451866
285	1.327316657
286	1.327122765
287	1.326973868
288	1.326809957
289	1.326570993
290	1.326397219
291	1.326205845
292	1.32612552
293	1.3258942
294	1.325736218
295	1.325589825
296	1.325382092
297	1.325220109
298	1.325017864
299	1.324884404
300	1.324736818
301	1.324610329
302	1.324404563
303	1.324117182
304	1.323879962
305	1.323729639
306	1.323562414
307	1.323324318
308	1.323075884
309	1.322884053
310	1.322719284
311	1.322558912
312	1.322412201
313	1.322079935
314	1.321915519
315	1.321793837
316	1.321633258
317	1.321364935
318	1.321233286
319	1.321080471
320	1.320935339
321	1.320796371
322	1.32062469
323	1.320515795
324	1.320338729
325	1.320228584
326	1.319931304
327	1.319640443
328	1.319454335
329	1.319326138
330	1.319153244
331	1.31902142
332	1.318886242
333	1.318733421
334	1.318568992
335	1.318463924
336	1.318284017
337	1.31807368
338	1.317891064
339	1.317783878
340	1.317517799
341	1.317444315
342	1.317291999
343	1.317083279
344	1.316847515
345	1.316639641
346	1.316370899
347	1.316254383
348	1.316129098
349	1.315998696
350	1.31587173
351	1.315701891
352	1.315582295
353	1.315397267
354	1.315318784
355	1.315126436
356	1.315003236
357	1.314818065
358	1.31461155
359	1.314507123
360	1.3143631
361	1.314227238
362	1.31403421
363	1.313874246
364	1.31362564
365	1.313487805
366	1.313291531
367	1.313139064
368	1.312934695
369	1.312692902
370	1.31255987
371	1.312368068
372	1.312289131
373	1.312183286
374	1.311949717
375	1.311800843
376	1.311564814
377	1.311384483
378	1.311203804
379	1.311019923
380	1.310909502
381	1.310740119
382	1.310596335
383	1.310473413
384	1.310265287
385	1.310109377
386	1.309962815
387	1.309820399
388	1.309696229
389	1.309541937
390	1.309377393
391	1.309283444
392	1.309056511
393	1.308931887
394	1.308824202
395	1.308705091
396	1.308568185
397	1.308472264
398	1.30834296
399	1.308111198
400	1.308011828
401	1.307827593
402	1.307736154
403	1.307619
404	1.307461894
405	1.30726092
406	1.307124457
407	1.30699221
408	1.306808826
409	1.30667156
410	1.306554351
411	1.306438981
412	1.306346639
413	1.30622912
414	1.306120103
415	1.305917207
416	1.305846216
417	1.305647647
418	1.3054599
419	1.30532241
420	1.30514541
421	1.305015991
422	1.304869297
423	1.304642902
424	1.304394997
425	1.304181612
426	1.303981844
427	1.303828473
428	1.303754007
429	1.303639148
430	1.303531011
431	1.303418891
432	1.303259172
433	1.303129038
434	1.302965936
435	1.3028277
436	1.302609496
437	1.302516937
438	1.302402853
439	1.302302764
440	1.302150562
441	1.302006625
442	1.301874733
443	1.301795776
444	1.30163941
445	1.301383193
446	1.301188369
447	1.301015356
448	1.300912734
449	1.300829893
450	1.300761355
451	1.300610773
452	1.300471791
453	1.300359527
454	1.300185022
455	1.300009202
456	1.299799169
457	1.299672639
458	1.299549346
459	1.299454612
460	1.29930715
461	1.299178007
462	1.299009798
463	1.298907057
464	1.298806682
465	1.298690836
466	1.298539405
467	1.298384109
468	1.298159001
469	1.29805105
470	1.297957538
471	1.29786674
472	1.297721486
473	1.297604561
474	1.297423913
475	1.29734489
476	1.297248869
477	1.297098466
478	1.297028653
479	1.296867141
480	1.296785403
481	1.296667054
482	1.296536153
483	1.296461219
484	1.296292877
485	1.296186856
486	1.296050062
487	1.295961037
488	1.295841226
489	1.295673212
490	1.295600529
491	1.295508082
492	1.295349916
493	1.295239104
494	1.295065417
495	1.294966689
496	1.294753278
497	1.294657294
498	1.294480026
499	1.294356458
500	1.294231436
501	1.294149148
502	1.293986423
503	1.293844998
504	1.293786237
505	1.293597356
506	1.293486714
507	1.293378734
508	1.293262006
509	1.293113562
510	1.292963377
511	1.292820529
512	1.292661442
513	1.292528056
514	1.292381758
515	1.292215653
516	1.292019103
517	1.291872787
518	1.291775972
519	1.291638945
520	1.291523676
521	1.291350177
522	1.291204632
523	1.291036014
524	1.290868173
525	1.290660008
526	1.290595398
527	1.290505082
528	1.290360165
529	1.290249796
530	1.290099341
531	1.289949455
532	1.289842304
533	1.2897701
534	1.289642789
535	1.289543038
536	1.289457673
537	1.289371256
538	1.289304508
539	1.289203377
540	1.289123239
541	1.289026884
542	1.288959561
543	1.28886587
544	1.288741568
545	1.288652897
546	1.288478368
547	1.288362915
548	1.28824089
549	1.28813314
550	1.287925842
551	1.287772307
552	1.287647465
