iter	RMSE
153	10.30396854
154	10.30288518
155	10.30133895
156	10.29954909
157	10.29852329
158	10.29644375
159	10.29546741
160	10.29289876
161	10.29170587
162	10.28991206
163	10.28800359
164	10.28550757
165	10.28421694
166	10.28159534
167	10.27958575
168	10.27716616
169	10.27504612
170	10.27318724
171	10.27164608
172	10.27017325
173	10.26745487
174	10.26541794
175	10.26372386
176	10.26233267
177	10.26059799
178	10.25945216
179	10.25807092
180	10.25726122
181	10.2558276
182	10.25357515
183	10.25204795
184	10.24955624
185	10.24722149
186	10.24536678
187	10.24397928
188	10.24204854
189	10.24102207
190	10.23956385
191	10.23745632
192	10.23607809
193	10.23400236
194	10.23254407
195	10.23149283
196	10.22893096
197	10.22612352
198	10.22463994
199	10.22241013
200	10.22131895
201	10.21957902
202	10.21812196
203	10.21591236
204	10.21469
205	10.21285138
206	10.2117034
207	10.21063577
208	10.20955439
209	10.20760495
210	10.20560602
211	10.20323645
212	10.20212387
213	10.20065844
214	10.19883376
215	10.19738832
216	10.196137
217	10.19465045
218	10.19268388
219	10.18984282
220	10.18860766
221	10.18699377
222	10.18561786
223	10.18423946
224	10.18261691
225	10.18006815
226	10.177914
227	10.17585637
228	10.17366345
229	10.17262409
230	10.17041405
231	10.16885596
232	10.16788077
233	10.16555967
234	10.16453679
235	10.16180125
236	10.16007087
237	10.15780843
238	10.1556783
239	10.15465237
240	10.15385286
241	10.15241994
242	10.15041894
243	10.14913204
244	10.14640355
245	10.14523096
246	10.14353899
247	10.14203301
248	10.14027491
249	10.13732954
250	10.13595477
251	10.13437231
252	10.13254891
253	10.13055807
254	10.12852516
255	10.12607499
256	10.12507853
257	10.12239132
258	10.1200022
259	10.11800106
260	10.11595317
261	10.11329963
262	10.11189531
263	10.1099627
264	10.10889107
265	10.10700861
266	10.10553885
267	10.10386834
268	10.10223832
269	10.10105581
270	10.0986653
271	10.09761694
272	10.09565479
273	10.09478757
274	10.09233857
275	10.09022668
276	10.08932933
277	10.0880791
278	10.0857592
279	10.08359172
280	10.0821764
281	10.07974539
282	10.07818109
283	10.07679042
284	10.0755002
285	10.07397157
286	10.0718117
287	10.07014749
288	10.06831779
289	10.06605932
290	10.06474938
291	10.06308185
292	10.06174762
293	10.06042614
294	10.05891656
295	10.05758804
296	10.05552137
297	10.05411406
298	10.05252913
299	10.0501011
300	10.04815241
301	10.04730128
302	10.04577275
303	10.04376226
304	10.04240203
305	10.04108467
306	10.03801359
307	10.03605286
308	10.03444985
309	10.03298224
310	10.03111489
311	10.02930904
312	10.0274496
313	10.02489306
314	10.02342843
315	10.0224221
316	10.02119086
317	10.020115
318	10.01866484
319	10.01710078
320	10.0156736
321	10.01431112
322	10.0126662
323	10.01108099
324	10.00973358
325	10.00825627
326	10.00658343
327	10.0049289
328	10.00296617
329	10.00143117
330	10.00037805
331	9.998723437
332	9.997609814
333	9.99674796
334	9.994903457
335	9.993871247
336	9.992849361
337	9.991991886
338	9.990310989
339	9.988542116
340	9.987428065
341	9.98606434
342	9.985049963
343	9.983828443
344	9.982277521
345	9.980472641
346	9.978391396
347	9.976488689
348	9.975418822
349	9.973159631
350	9.972101484
351	9.971320949
352	9.969566299
353	9.968157842
354	9.966969112
355	9.965482285
356	9.963854876
357	9.961485687
358	9.960319281
359	9.957775346
360	9.956478652
361	9.955100468
362	9.95283281
363	9.95153125
364	9.949630624
