iter	RMSE
224	1.311371571
225	1.310926596
226	1.310558215
227	1.310196781
228	1.309832541
229	1.309496779
230	1.309179438
231	1.30872857
232	1.308342801
233	1.30808749
234	1.30782049
235	1.307435246
236	1.307249332
237	1.307059435
238	1.306820015
239	1.306513685
240	1.306142515
241	1.305888545
242	1.305616911
243	1.305290703
244	1.305047187
245	1.304713829
246	1.30445327
247	1.304215611
248	1.303785487
249	1.303594225
250	1.30322603
251	1.303005347
252	1.302761552
253	1.302589609
254	1.302309703
255	1.301946109
256	1.30172399
257	1.301436511
258	1.301056285
259	1.300828174
260	1.300453809
261	1.300065856
262	1.299796114
263	1.299418499
264	1.299063862
265	1.298756315
266	1.298493073
267	1.298293717
268	1.298139016
269	1.297887783
270	1.2977206
271	1.297385599
272	1.297006443
273	1.296696428
274	1.296528345
275	1.296198702
276	1.29591466
277	1.295763814
278	1.295506583
279	1.295151428
280	1.294952881
281	1.294802693
282	1.294576088
283	1.29428572
284	1.293960868
285	1.293809212
286	1.293491533
287	1.293187353
288	1.292882554
289	1.292611708
290	1.292335692
291	1.292038479
292	1.291727228
293	1.291509934
294	1.291189327
295	1.290845293
296	1.290554556
297	1.290279884
298	1.289945984
299	1.289728162
300	1.289443759
301	1.289121941
302	1.288806425
303	1.288603488
304	1.288348886
305	1.288072575
306	1.287935974
307	1.287768097
308	1.287618031
309	1.287291045
310	1.287022888
311	1.286686147
312	1.286419939
313	1.286157935
314	1.285898828
315	1.285620908
316	1.285322187
317	1.285055059
318	1.284823732
319	1.28452256
320	1.284245797
321	1.283966078
322	1.283685675
323	1.283478267
324	1.283345337
325	1.283159158
326	1.282962629
327	1.282707996
328	1.282500231
329	1.282322652
330	1.282084955
331	1.281799255
332	1.28159437
333	1.281350636
334	1.281203396
335	1.280914369
336	1.280693477
337	1.280568339
338	1.280281091
339	1.280106672
340	1.279953792
341	1.279799352
342	1.279633146
343	1.279369966
344	1.27909553
345	1.278942329
346	1.278685138
347	1.278483853
348	1.278258885
349	1.27800541
350	1.277802331
351	1.277644004
352	1.277367658
353	1.277151882
354	1.276920502
355	1.276695467
356	1.276531285
357	1.276345944
358	1.27617238
359	1.276015208
360	1.275847904
361	1.275684655
362	1.275488437
363	1.275311821
364	1.275192118
365	1.274993543
366	1.274853992
367	1.274675977
368	1.274511992
369	1.274346102
370	1.274165781
371	1.273939741
372	1.27363912
373	1.273386033
374	1.27305374
375	1.272784347
376	1.272553358
377	1.272450504
378	1.272226214
379	1.272045244
380	1.271951908
381	1.271779866
382	1.271580914
383	1.271395732
384	1.271206125
385	1.27102502
386	1.270893332
387	1.270673812
388	1.270449547
389	1.270205432
390	1.269960919
391	1.26966907
392	1.269540892
393	1.269423266
394	1.269257483
395	1.269083661
396	1.268936393
397	1.268676485
398	1.268580889
399	1.268361453
400	1.268209217
401	1.267988584
402	1.267835136
403	1.26771219
404	1.267474629
405	1.267333572
406	1.267113561
407	1.266881007
408	1.266638251
409	1.266487882
410	1.266251799
411	1.266049618
412	1.265879774
413	1.265743219
414	1.265620586
415	1.265477463
416	1.26520591
417	1.26501659
418	1.264811066
419	1.264651756
420	1.264473811
421	1.264319917
422	1.264122212
423	1.263917367
424	1.263737349
425	1.263609256
426	1.263434379
427	1.263224749
428	1.263042942
429	1.262813841
430	1.262559167
431	1.262427841
432	1.262303603
433	1.262148617
434	1.262024126
435	1.261777881
436	1.261595093
437	1.261458661
438	1.261257484
439	1.261146591
440	1.261040443
441	1.260894509
442	1.26071031
443	1.260538649
444	1.26031903
445	1.260109566
446	1.259874377
447	1.259672806
448	1.259576951
449	1.259465937
450	1.259296508
451	1.259212545
452	1.258991458
453	1.258827004
454	1.258663099
455	1.258446552
456	1.25823464
457	1.258053306
458	1.257856693
459	1.257702409
460	1.257573685
461	1.257379693
462	1.257138131
463	1.256948158
464	1.256809316
465	1.256616795
466	1.256465277
467	1.256233967
468	1.25598373
469	1.2558116
470	1.255739472
471	1.255536825
472	1.255350388
473	1.255235167
474	1.255076161
475	1.254872736
476	1.254707116
477	1.25463194
478	1.254474374
479	1.254304473
480	1.254049511
481	1.25394886
482	1.253837124
483	1.253704741
484	1.253569201
485	1.253415384
486	1.253280099
487	1.253111762
488	1.25296946
489	1.25275255
490	1.252538769
491	1.252376633
492	1.252183144
493	1.251993411
494	1.251707417
495	1.251556424
496	1.251369782
497	1.251174982
498	1.250958745
499	1.250781897
500	1.250662403
501	1.250542654
502	1.25034396
503	1.250098751
504	1.249958391
505	1.249764791
506	1.249672046
507	1.24952837
508	1.249381962
509	1.24922448
510	1.249006786
511	1.248819522
512	1.248687391
513	1.248549806
514	1.248380049
515	1.248297383
516	1.248120659
517	1.247947442
518	1.247803487
