iter	RMSE
224	1.34446516
225	1.344030982
226	1.343600416
227	1.343082694
228	1.342475809
229	1.342072792
230	1.341293108
231	1.34057129
232	1.340000208
233	1.339694404
234	1.339346192
235	1.339008235
236	1.33852184
237	1.338066437
238	1.337529973
239	1.337084573
240	1.336202438
241	1.335627489
242	1.334872974
243	1.334339318
244	1.333936762
245	1.333387264
246	1.332907398
247	1.332530159
248	1.332122503
249	1.331661825
250	1.331285062
251	1.331023187
252	1.330439785
253	1.329958893
254	1.329590442
255	1.329173682
256	1.3285577
257	1.327981227
258	1.327378834
259	1.326907782
260	1.326440348
261	1.326157145
262	1.325561558
263	1.324913861
264	1.324585395
265	1.324116018
266	1.323825081
267	1.323404426
268	1.323000379
269	1.322306532
270	1.321785516
271	1.321178471
272	1.320849985
273	1.320122952
274	1.319753448
275	1.319319064
276	1.318806535
277	1.318369674
278	1.317965544
279	1.317436424
280	1.317033863
281	1.316649325
282	1.316254016
283	1.315696707
284	1.315248568
285	1.314713263
286	1.314171806
287	1.31347124
288	1.312928042
289	1.312367737
290	1.311731678
291	1.311118847
292	1.310509073
293	1.310152534
294	1.30981624
295	1.309232455
296	1.308523389
297	1.308264951
298	1.307687614
299	1.307182611
300	1.306759317
301	1.306141423
302	1.305751629
303	1.305163457
304	1.304742462
305	1.304408993
306	1.303765602
307	1.303278188
308	1.303071969
309	1.302793159
310	1.30206316
311	1.30175564
312	1.301252802
313	1.300769602
314	1.300383628
315	1.299987692
316	1.299701395
317	1.299127894
318	1.298679526
319	1.298364113
320	1.29782792
321	1.297411619
322	1.296986079
323	1.296461083
324	1.295725146
325	1.295390334
326	1.295126661
327	1.29467359
328	1.294246964
329	1.29372318
330	1.293281987
331	1.292748843
332	1.29218051
333	1.291667156
334	1.291000231
335	1.29038246
336	1.290118945
337	1.289691368
338	1.289317248
339	1.288839178
340	1.2883488
341	1.288088753
342	1.287650284
343	1.287101134
344	1.28669602
345	1.286224814
346	1.285640305
347	1.285117059
348	1.284791973
349	1.284465919
350	1.284088961
351	1.283678284
352	1.283309229
353	1.283017587
354	1.282557279
355	1.282059815
356	1.281850789
